# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 4.200000e+01
# Aref        : 1.400000e+03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
414           	1.408198e-04	6.758867e-02	9.106001e-02	4.567083e-02	4.538919e-02
415           	1.410219e-04	6.758727e-02	9.106186e-02	4.567195e-02	4.538991e-02
416           	1.407887e-04	6.758665e-02	9.105803e-02	4.566980e-02	4.538823e-02
417           	1.409319e-04	6.758597e-02	9.105789e-02	4.566988e-02	4.538801e-02
418           	1.407674e-04	6.758636e-02	9.105446e-02	4.566800e-02	4.538646e-02
419           	1.409105e-04	6.758684e-02	9.105526e-02	4.566854e-02	4.538672e-02
420           	1.408137e-04	6.758771e-02	9.105579e-02	4.566871e-02	4.538708e-02
421           	1.409977e-04	6.758757e-02	9.105947e-02	4.567073e-02	4.538874e-02
422           	1.408099e-04	6.758865e-02	9.105781e-02	4.566972e-02	4.538810e-02
423           	1.410279e-04	6.758938e-02	9.106099e-02	4.567152e-02	4.538947e-02
424           	1.408047e-04	6.759156e-02	9.105776e-02	4.566969e-02	4.538808e-02
425           	1.409792e-04	6.759329e-02	9.105766e-02	4.566981e-02	4.538785e-02
426           	1.407344e-04	6.759636e-02	9.105183e-02	4.566665e-02	4.538518e-02
427           	1.410305e-04	6.759646e-02	9.105681e-02	4.566944e-02	4.538738e-02
428           	1.408400e-04	6.759485e-02	9.105662e-02	4.566915e-02	4.538747e-02
429           	1.410059e-04	6.759171e-02	9.105993e-02	4.567097e-02	4.538896e-02
430           	1.407957e-04	6.758912e-02	9.105771e-02	4.566965e-02	4.538806e-02
431           	1.409416e-04	6.758751e-02	9.105800e-02	4.566994e-02	4.538806e-02
432           	1.407825e-04	6.758706e-02	9.105535e-02	4.566846e-02	4.538689e-02
433           	1.409303e-04	6.758672e-02	9.105648e-02	4.566917e-02	4.538731e-02
434           	1.408140e-04	6.758662e-02	9.105634e-02	4.566898e-02	4.538735e-02
435           	1.409655e-04	6.758530e-02	9.105939e-02	4.567066e-02	4.538873e-02
436           	1.407647e-04	6.758539e-02	9.105623e-02	4.566888e-02	4.538735e-02
437           	1.409807e-04	6.758504e-02	9.105887e-02	4.567041e-02	4.538845e-02
438           	1.407486e-04	6.758643e-02	9.105550e-02	4.566850e-02	4.538700e-02
439           	1.409744e-04	6.758729e-02	9.105827e-02	4.567011e-02	4.538816e-02
440           	1.407613e-04	6.758899e-02	9.105497e-02	4.566825e-02	4.538672e-02
441           	1.409829e-04	6.758965e-02	9.105684e-02	4.566940e-02	4.538744e-02
442           	1.407588e-04	6.759091e-02	9.105371e-02	4.566761e-02	4.538610e-02
443           	1.410183e-04	6.758994e-02	9.105844e-02	4.567024e-02	4.538820e-02
444           	1.407577e-04	6.758895e-02	9.105701e-02	4.566926e-02	4.538775e-02
445           	1.409421e-04	6.758793e-02	9.105809e-02	4.566999e-02	4.538810e-02
446           	1.407766e-04	6.758775e-02	9.105532e-02	4.566844e-02	4.538688e-02
447           	1.409705e-04	6.758684e-02	9.105746e-02	4.566970e-02	4.538776e-02
448           	1.407873e-04	6.758649e-02	9.105575e-02	4.566866e-02	4.538709e-02
449           	1.409075e-04	6.758640e-02	9.105643e-02	4.566912e-02	4.538731e-02
450           	1.407338e-04	6.758784e-02	9.105349e-02	4.566748e-02	4.538601e-02
451           	1.408343e-04	6.758999e-02	9.105355e-02	4.566761e-02	4.538594e-02
452           	1.408039e-04	6.759225e-02	9.105501e-02	4.566831e-02	4.538670e-02
453           	1.410160e-04	6.759258e-02	9.106037e-02	4.567120e-02	4.538917e-02
454           	1.408261e-04	6.759415e-02	9.105927e-02	4.567046e-02	4.538881e-02
455           	1.410185e-04	6.759525e-02	9.106223e-02	4.567213e-02	4.539009e-02
456           	1.407887e-04	6.759737e-02	9.105875e-02	4.567016e-02	4.538858e-02
457           	1.409407e-04	6.759886e-02	9.105775e-02	4.566982e-02	4.538794e-02
458           	1.407898e-04	6.759814e-02	9.105620e-02	4.566889e-02	4.538731e-02
459           	1.409776e-04	6.759468e-02	9.105841e-02	4.567018e-02	4.538823e-02
460           	1.407667e-04	6.759201e-02	9.105423e-02	4.566788e-02	4.538635e-02
461           	1.409265e-04	6.758895e-02	9.105637e-02	4.566911e-02	4.538726e-02
462           	1.407489e-04	6.758707e-02	9.105554e-02	4.566852e-02	4.538702e-02
463           	1.409459e-04	6.758631e-02	9.105808e-02	4.566999e-02	4.538809e-02
464           	1.407665e-04	6.758791e-02	9.105497e-02	4.566825e-02	4.538672e-02
465           	1.409627e-04	6.759007e-02	9.105721e-02	4.566957e-02	4.538764e-02
466           	1.408010e-04	6.759305e-02	9.105635e-02	4.566898e-02	4.538737e-02
467           	1.409546e-04	6.759518e-02	9.105826e-02	4.567008e-02	4.538817e-02
468           	1.407512e-04	6.759800e-02	9.105373e-02	4.566761e-02	4.538611e-02
469           	1.410021e-04	6.759902e-02	9.105616e-02	4.566908e-02	4.538708e-02
470           	1.407762e-04	6.759969e-02	9.105344e-02	4.566749e-02	4.538594e-02
471           	1.409956e-04	6.759880e-02	9.105567e-02	4.566883e-02	4.538684e-02
472           	1.406585e-04	6.759998e-02	9.104978e-02	4.566555e-02	4.538423e-02
473           	1.409896e-04	6.759996e-02	9.105483e-02	4.566841e-02	4.538643e-02
474           	1.408032e-04	6.759937e-02	9.105480e-02	4.566820e-02	4.538660e-02
475           	1.410046e-04	6.759803e-02	9.105856e-02	4.567028e-02	4.538827e-02
476           	1.408252e-04	6.759773e-02	9.105713e-02	4.566939e-02	4.538774e-02
477           	1.410133e-04	6.759719e-02	9.105904e-02	4.567054e-02	4.538851e-02
478           	1.407124e-04	6.759878e-02	9.105280e-02	4.566711e-02	4.538569e-02
479           	1.409836e-04	6.759820e-02	9.105489e-02	4.566843e-02	4.538646e-02
480           	1.407888e-04	6.759649e-02	9.105344e-02	4.566751e-02	4.538593e-02
481           	1.409960e-04	6.759323e-02	9.105547e-02	4.566873e-02	4.538674e-02
482           	1.407978e-04	6.759008e-02	9.105276e-02	4.566718e-02	4.538558e-02
483           	1.409378e-04	6.758701e-02	9.105388e-02	4.566788e-02	4.538600e-02
484           	1.407793e-04	6.758476e-02	9.105307e-02	4.566731e-02	4.538575e-02
485           	1.409526e-04	6.758207e-02	9.105639e-02	4.566915e-02	4.538724e-02
486           	1.407573e-04	6.758172e-02	9.105296e-02	4.566724e-02	4.538572e-02
487           	1.409085e-04	6.758222e-02	9.105334e-02	4.566758e-02	4.538576e-02
488           	1.407790e-04	6.758327e-02	9.105279e-02	4.566717e-02	4.538562e-02
489           	1.409846e-04	6.758303e-02	9.105666e-02	4.566931e-02	4.538734e-02
490           	1.407764e-04	6.758378e-02	9.105422e-02	4.566789e-02	4.538633e-02
491           	1.409835e-04	6.758391e-02	9.105623e-02	4.566910e-02	4.538713e-02
492           	1.407573e-04	6.758512e-02	9.105285e-02	4.566718e-02	4.538567e-02
493           	1.409193e-04	6.758593e-02	9.105344e-02	4.566764e-02	4.538580e-02
494           	1.407813e-04	6.758693e-02	9.105227e-02	4.566692e-02	4.538536e-02
495           	1.409599e-04	6.758652e-02	9.105541e-02	4.566866e-02	4.538674e-02
496           	1.407122e-04	6.758765e-02	9.105198e-02	4.566670e-02	4.538528e-02
497           	1.409773e-04	6.758747e-02	9.105680e-02	4.566938e-02	4.538742e-02
498           	1.407686e-04	6.758795e-02	9.105666e-02	4.566910e-02	4.538756e-02
499           	1.409800e-04	6.758873e-02	9.105918e-02	4.567057e-02	4.538861e-02
500           	1.407555e-04	6.759132e-02	9.105659e-02	4.566905e-02	4.538754e-02
501           	1.409995e-04	6.759297e-02	9.106011e-02	4.567106e-02	4.538906e-02
502           	1.407682e-04	6.759502e-02	9.105777e-02	4.566966e-02	4.538812e-02
503           	1.409855e-04	6.759597e-02	9.105928e-02	4.567063e-02	4.538866e-02
504           	1.407684e-04	6.759712e-02	9.105665e-02	4.566910e-02	4.538756e-02
505           	1.409914e-04	6.759644e-02	9.105980e-02	4.567089e-02	4.538891e-02
506           	1.407657e-04	6.759625e-02	9.105704e-02	4.566929e-02	4.538775e-02
507           	1.409132e-04	6.759586e-02	9.105763e-02	4.566973e-02	4.538790e-02
508           	1.407979e-04	6.759580e-02	9.105739e-02	4.566949e-02	4.538790e-02
509           	1.409803e-04	6.759474e-02	9.106052e-02	4.567124e-02	4.538928e-02
510           	1.407866e-04	6.759508e-02	9.105751e-02	4.566954e-02	4.538797e-02
511           	1.410026e-04	6.759532e-02	9.105929e-02	4.567065e-02	4.538864e-02
512           	1.407685e-04	6.759662e-02	9.105624e-02	4.566889e-02	4.538735e-02
513           	1.409886e-04	6.759648e-02	9.105962e-02	4.567080e-02	4.538882e-02
514           	1.407775e-04	6.759656e-02	9.105699e-02	4.566927e-02	4.538772e-02
515           	1.409856e-04	6.759569e-02	9.105834e-02	4.567016e-02	4.538819e-02
516           	1.407731e-04	6.759536e-02	9.105506e-02	4.566830e-02	4.538676e-02
517           	1.410264e-04	6.759307e-02	9.105971e-02	4.567088e-02	4.538883e-02
518           	1.407672e-04	6.759114e-02	9.105794e-02	4.566974e-02	4.538820e-02
519           	1.409572e-04	6.758930e-02	9.105894e-02	4.567043e-02	4.538851e-02
520           	1.407617e-04	6.758840e-02	9.105615e-02	4.566884e-02	4.538731e-02
521           	1.409508e-04	6.758749e-02	9.105744e-02	4.566967e-02	4.538777e-02
522           	1.407930e-04	6.758708e-02	9.105611e-02	4.566885e-02	4.538726e-02
523           	1.409596e-04	6.758616e-02	9.105820e-02	4.567006e-02	4.538814e-02
524           	1.407560e-04	6.758670e-02	9.105457e-02	4.566804e-02	4.538653e-02
525           	1.409312e-04	6.758698e-02	9.105602e-02	4.566894e-02	4.538708e-02
526           	1.408063e-04	6.758732e-02	9.105600e-02	4.566880e-02	4.538719e-02
527           	1.409897e-04	6.758656e-02	9.105968e-02	4.567083e-02	4.538885e-02
