# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 4.200000e+01
# Aref        : 1.400000e+03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
69            	2.931753e-03	5.239769e-01	3.051392e-02	1.818871e-02	1.232521e-02
70            	2.929682e-03	5.235143e-01	3.015355e-02	1.800646e-02	1.214709e-02
71            	2.928690e-03	5.230735e-01	2.981484e-02	1.783611e-02	1.197873e-02
72            	2.926858e-03	5.226701e-01	2.947909e-02	1.766640e-02	1.181269e-02
73            	2.926125e-03	5.222678e-01	2.916305e-02	1.750765e-02	1.165540e-02
74            	2.924300e-03	5.218858e-01	2.884532e-02	1.734696e-02	1.149836e-02
75            	2.923463e-03	5.214987e-01	2.854601e-02	1.719647e-02	1.134954e-02
76            	2.921709e-03	5.211316e-01	2.824500e-02	1.704421e-02	1.120079e-02
77            	2.920927e-03	5.207611e-01	2.796170e-02	1.690178e-02	1.105992e-02
78            	2.919278e-03	5.204106e-01	2.767609e-02	1.675732e-02	1.091877e-02
79            	2.918493e-03	5.200590e-01	2.740772e-02	1.662235e-02	1.078537e-02
80            	2.916887e-03	5.197266e-01	2.713648e-02	1.648513e-02	1.065136e-02
81            	2.916275e-03	5.193935e-01	2.688125e-02	1.635690e-02	1.052435e-02
82            	2.914739e-03	5.190803e-01	2.662267e-02	1.622608e-02	1.039660e-02
83            	2.914087e-03	5.187653e-01	2.637969e-02	1.610393e-02	1.027576e-02
84            	2.912642e-03	5.184704e-01	2.613264e-02	1.597896e-02	1.015368e-02
85            	2.912091e-03	5.181726e-01	2.590118e-02	1.586268e-02	1.003850e-02
86            	2.910731e-03	5.178953e-01	2.566480e-02	1.574313e-02	9.921671e-03
87            	2.910134e-03	5.176135e-01	2.544358e-02	1.563192e-02	9.811657e-03
88            	2.908174e-03	5.170736e-01	2.488132e-02	1.534883e-02	9.532484e-03
89            	2.907866e-03	5.169018e-01	2.478042e-02	1.529808e-02	9.482344e-03
90            	2.906837e-03	5.167419e-01	2.466034e-02	1.523701e-02	9.423333e-03
91            	2.906359e-03	5.165090e-01	2.452522e-02	1.516897e-02	9.356254e-03
92            	2.905542e-03	5.164173e-01	2.444523e-02	1.512816e-02	9.317074e-03
93            	2.904630e-03	5.159738e-01	2.406820e-02	1.493873e-02	9.129469e-03
94            	2.903601e-03	5.157552e-01	2.383518e-02	1.482119e-02	9.013990e-03
95            	2.903068e-03	5.155673e-01	2.370323e-02	1.475468e-02	8.948546e-03
96            	2.902141e-03	5.153726e-01	2.352135e-02	1.466282e-02	8.858534e-03
97            	2.901694e-03	5.151402e-01	2.334051e-02	1.457195e-02	8.768561e-03
98            	2.900762e-03	5.149513e-01	2.315223e-02	1.447688e-02	8.675354e-03
99            	2.900256e-03	5.147353e-01	2.298395e-02	1.439223e-02	8.591720e-03
100           	2.899383e-03	5.145462e-01	2.279188e-02	1.429533e-02	8.496559e-03
101           	2.898897e-03	5.143464e-01	2.263850e-02	1.421814e-02	8.420351e-03
102           	2.898154e-03	5.141717e-01	2.246028e-02	1.412829e-02	8.331986e-03
103           	2.897591e-03	5.139801e-01	2.231591e-02	1.405555e-02	8.260365e-03
104           	2.896901e-03	5.138152e-01	2.214484e-02	1.396932e-02	8.175520e-03
105           	2.896349e-03	5.136320e-01	2.200688e-02	1.389979e-02	8.107093e-03
106           	2.895781e-03	5.134770e-01	2.184177e-02	1.381667e-02	8.025106e-03
107           	2.895168e-03	5.133016e-01	2.170988e-02	1.375011e-02	7.959774e-03
108           	2.894627e-03	5.131560e-01	2.155065e-02	1.366995e-02	7.880698e-03
109           	2.894116e-03	5.129887e-01	2.142421e-02	1.360622e-02	7.817992e-03
110           	2.893630e-03	5.128517e-01	2.127037e-02	1.352881e-02	7.741555e-03
111           	2.893014e-03	5.126918e-01	2.114911e-02	1.346757e-02	7.681539e-03
112           	2.892590e-03	5.125625e-01	2.100040e-02	1.339279e-02	7.607608e-03
113           	2.892096e-03	5.124106e-01	2.088378e-02	1.333398e-02	7.549793e-03
114           	2.891706e-03	5.122886e-01	2.073965e-02	1.326153e-02	7.478118e-03
115           	2.891167e-03	5.121439e-01	2.062747e-02	1.320490e-02	7.422565e-03
116           	2.890761e-03	5.120287e-01	2.048766e-02	1.313459e-02	7.353067e-03
117           	2.890280e-03	5.118911e-01	2.037976e-02	1.308016e-02	7.299600e-03
118           	2.889960e-03	5.117823e-01	2.024390e-02	1.301191e-02	7.231988e-03
119           	2.889433e-03	5.116509e-01	2.014027e-02	1.295957e-02	7.180704e-03
120           	2.889097e-03	5.115481e-01	2.000835e-02	1.289327e-02	7.115076e-03
121           	2.888705e-03	5.114217e-01	1.990900e-02	1.284321e-02	7.065795e-03
122           	2.888341e-03	5.113249e-01	1.978056e-02	1.277862e-02	7.001940e-03
123           	2.887938e-03	5.112035e-01	1.968525e-02	1.273057e-02	6.954689e-03
124           	2.887589e-03	5.111121e-01	1.956006e-02	1.266762e-02	6.892442e-03
125           	2.887186e-03	5.109958e-01	1.946865e-02	1.262151e-02	6.847138e-03
126           	2.886935e-03	5.109102e-01	1.934592e-02	1.255990e-02	6.786026e-03
127           	2.886451e-03	5.107986e-01	1.925828e-02	1.251559e-02	6.742687e-03
128           	2.886210e-03	5.107181e-01	1.913777e-02	1.245509e-02	6.682673e-03
129           	2.885805e-03	5.106113e-01	1.905380e-02	1.241270e-02	6.641095e-03
130           	2.885654e-03	5.105365e-01	1.893502e-02	1.235316e-02	6.581854e-03
131           	2.885122e-03	5.104333e-01	1.885461e-02	1.231243e-02	6.542182e-03
132           	2.885063e-03	5.103638e-01	1.873781e-02	1.225397e-02	6.483842e-03
133           	2.884587e-03	5.102644e-01	1.866065e-02	1.221491e-02	6.445739e-03
134           	2.884561e-03	5.101995e-01	1.854610e-02	1.215761e-02	6.388489e-03
135           	2.884000e-03	5.101029e-01	1.847206e-02	1.212003e-02	6.352030e-03
136           	2.883979e-03	5.100422e-01	1.836021e-02	1.206409e-02	6.296129e-03
137           	2.883466e-03	5.099498e-01	1.828872e-02	1.202783e-02	6.260895e-03
138           	2.883501e-03	5.098935e-01	1.817907e-02	1.197304e-02	6.206035e-03
139           	2.882978e-03	5.098044e-01	1.810991e-02	1.193794e-02	6.171979e-03
140           	2.882970e-03	5.097521e-01	1.800249e-02	1.188422e-02	6.118277e-03
141           	2.882513e-03	5.096663e-01	1.793553e-02	1.185028e-02	6.085251e-03
142           	2.882556e-03	5.096185e-01	1.782995e-02	1.179753e-02	6.032419e-03
143           	2.881963e-03	5.095351e-01	1.776512e-02	1.176452e-02	6.000599e-03
144           	2.882074e-03	5.094916e-01	1.766155e-02	1.171285e-02	5.948701e-03
145           	2.881641e-03	5.094112e-01	1.759860e-02	1.168094e-02	5.917660e-03
146           	2.881670e-03	5.093719e-01	1.749652e-02	1.162993e-02	5.866590e-03
147           	2.881187e-03	5.092937e-01	1.743551e-02	1.159894e-02	5.836566e-03
148           	2.881263e-03	5.092583e-01	1.733501e-02	1.154877e-02	5.786244e-03
149           	2.880806e-03	5.091826e-01	1.727593e-02	1.151877e-02	5.757159e-03
150           	2.880889e-03	5.091507e-01	1.717677e-02	1.146928e-02	5.707497e-03
151           	2.880457e-03	5.090774e-01	1.711956e-02	1.144024e-02	5.679321e-03
152           	2.880510e-03	5.090487e-01	1.702172e-02	1.139137e-02	5.630348e-03
153           	2.880120e-03	5.089777e-01	1.696623e-02	1.136324e-02	5.602996e-03
154           	2.880283e-03	5.089530e-01	1.686943e-02	1.131500e-02	5.554430e-03
155           	2.879722e-03	5.088835e-01	1.681520e-02	1.128732e-02	5.527878e-03
156           	2.879950e-03	5.088619e-01	1.671964e-02	1.123977e-02	5.479870e-03
157           	2.879473e-03	5.087956e-01	1.666632e-02	1.121263e-02	5.453689e-03
158           	2.879727e-03	5.087755e-01	1.657185e-02	1.116565e-02	5.406196e-03
159           	2.879164e-03	5.087131e-01	1.651957e-02	1.113895e-02	5.380623e-03
160           	2.879408e-03	5.086932e-01	1.642676e-02	1.109279e-02	5.333974e-03
161           	2.878980e-03	5.086363e-01	1.637536e-02	1.106666e-02	5.308698e-03
162           	2.879198e-03	5.086163e-01	1.628409e-02	1.102124e-02	5.262847e-03
163           	2.878710e-03	5.085629e-01	1.623355e-02	1.099549e-02	5.238067e-03
164           	2.878992e-03	5.085443e-01	1.614376e-02	1.095087e-02	5.192890e-03
165           	2.878471e-03	5.084938e-01	1.609387e-02	1.092541e-02	5.168466e-03
166           	2.878836e-03	5.084775e-01	1.600531e-02	1.088149e-02	5.123819e-03
167           	2.878266e-03	5.084277e-01	1.595642e-02	1.085648e-02	5.099945e-03
168           	2.878571e-03	5.084146e-01	1.586921e-02	1.081318e-02	5.056032e-03
169           	2.878130e-03	5.083657e-01	1.582130e-02	1.078878e-02	5.032519e-03
170           	2.878377e-03	5.083554e-01	1.573520e-02	1.074598e-02	4.989222e-03
171           	2.877947e-03	5.083076e-01	1.568815e-02	1.072202e-02	4.966126e-03
172           	2.878181e-03	5.082989e-01	1.560346e-02	1.067991e-02	4.923550e-03
173           	2.877760e-03	5.082537e-01	1.555760e-02	1.065656e-02	4.901039e-03
174           	2.878105e-03	5.082468e-01	1.547388e-02	1.061504e-02	4.858834e-03
175           	2.877565e-03	5.082026e-01	1.542911e-02	1.059212e-02	4.836989e-03
176           	2.877856e-03	5.081958e-01	1.534691e-02	1.055131e-02	4.795598e-03
177           	2.877441e-03	5.081531e-01	1.530318e-02	1.052903e-02	4.774150e-03
178           	2.877742e-03	5.081473e-01	1.522251e-02	1.048900e-02	4.733512e-03
179           	2.877189e-03	5.081047e-01	1.517945e-02	1.046692e-02	4.712537e-03
180           	2.877550e-03	5.081016e-01	1.510076e-02	1.042793e-02	4.672829e-03
181           	2.877065e-03	5.080597e-01	1.505818e-02	1.040615e-02	4.652023e-03
182           	2.877442e-03	5.080586e-01	1.498123e-02	1.036805e-02	4.613171e-03
183           	2.876883e-03	5.080169e-01	1.493931e-02	1.034654e-02	4.592773e-03
184           	2.877289e-03	5.080174e-01	1.486413e-02	1.030936e-02	4.554778e-03
185           	2.876739e-03	5.079766e-01	1.482302e-02	1.028825e-02	4.534771e-03
186           	2.877181e-03	5.079784e-01	1.474929e-02	1.025183e-02	4.497465e-03
187           	2.876637e-03	5.079382e-01	1.470909e-02	1.023118e-02	4.477906e-03
188           	2.877012e-03	5.079411e-01	1.463705e-02	1.019554e-02	4.441513e-03
189           	2.876532e-03	5.079019e-01	1.459772e-02	1.017539e-02	4.422329e-03
190           	2.876938e-03	5.079060e-01	1.452712e-02	1.014050e-02	4.386623e-03
191           	2.876339e-03	5.078673e-01	1.448873e-02	1.012071e-02	4.368028e-03
192           	2.876765e-03	5.078724e-01	1.441995e-02	1.008674e-02	4.333209e-03
193           	2.876331e-03	5.078344e-01	1.437881e-02	1.006574e-02	4.313076e-03
194           	2.876721e-03	5.078397e-01	1.430981e-02	1.003162e-02	4.278182e-03
195           	2.876209e-03	5.078026e-01	1.427167e-02	1.001205e-02	4.259628e-03
196           	2.876607e-03	5.078094e-01	1.420604e-02	9.979625e-03	4.226411e-03
197           	2.876080e-03	5.077739e-01	1.416997e-02	9.961064e-03	4.208903e-03
198           	2.876548e-03	5.077789e-01	1.410483e-02	9.928964e-03	4.175868e-03
199           	2.876034e-03	5.077421e-01	1.406528e-02	9.908672e-03	4.156603e-03
200           	2.876414e-03	5.077487e-01	1.400197e-02	9.877401e-03	4.124573e-03
201           	2.875961e-03	5.077146e-01	1.396594e-02	9.858930e-03	4.107009e-03
202           	2.876363e-03	5.077236e-01	1.390611e-02	9.829417e-03	4.076690e-03
203           	2.875870e-03	5.076952e-01	1.387715e-02	9.814443e-03	4.062703e-03
204           	2.876307e-03	5.077072e-01	1.382604e-02	9.789327e-03	4.036712e-03
205           	2.875874e-03	5.076803e-01	1.379812e-02	9.774933e-03	4.023184e-03
206           	2.876315e-03	5.076904e-01	1.374383e-02	9.748230e-03	3.995599e-03
207           	2.875746e-03	5.076621e-01	1.371349e-02	9.732491e-03	3.980999e-03
208           	2.876215e-03	5.076700e-01	1.365929e-02	9.705859e-03	3.953430e-03
209           	2.875771e-03	5.076405e-01	1.362909e-02	9.690318e-03	3.938776e-03
210           	2.876093e-03	5.076469e-01	1.357851e-02	9.665349e-03	3.913162e-03
211           	2.875666e-03	5.076164e-01	1.355001e-02	9.650669e-03	3.899338e-03
212           	2.875831e-03	5.076217e-01	1.350416e-02	9.627911e-03	3.876249e-03
213           	2.875518e-03	5.075911e-01	1.347705e-02	9.614040e-03	3.863005e-03
214           	2.875707e-03	5.075949e-01	1.343560e-02	9.593509e-03	3.842095e-03
215           	2.875269e-03	5.075638e-01	1.340942e-02	9.579977e-03	3.829439e-03
216           	2.875589e-03	5.075696e-01	1.337052e-02	9.560850e-03	3.809672e-03
217           	2.875217e-03	5.075427e-01	1.334376e-02	9.547095e-03	3.796661e-03
218           	2.875612e-03	5.075518e-01	1.330438e-02	9.527801e-03	3.776578e-03
219           	2.875265e-03	5.075289e-01	1.327754e-02	9.514034e-03	3.763504e-03
220           	2.875587e-03	5.075379e-01	1.323828e-02	9.494728e-03	3.743554e-03
221           	2.875258e-03	5.075155e-01	1.321307e-02	9.481792e-03	3.731277e-03
222           	2.875637e-03	5.075234e-01	1.317468e-02	9.462977e-03	3.711702e-03
223           	2.875131e-03	5.075007e-01	1.315012e-02	9.450188e-03	3.699927e-03
224           	2.875537e-03	5.075091e-01	1.311317e-02	9.432124e-03	3.681050e-03
225           	2.875075e-03	5.074889e-01	1.308781e-02	9.418978e-03	3.668828e-03
226           	2.875570e-03	5.074987e-01	1.305233e-02	9.401734e-03	3.650594e-03
227           	2.874926e-03	5.074787e-01	1.302600e-02	9.387928e-03	3.638076e-03
228           	2.875492e-03	5.074899e-01	1.299238e-02	9.371681e-03	3.620697e-03
229           	2.874999e-03	5.074714e-01	1.296625e-02	9.358122e-03	3.608125e-03
230           	2.875474e-03	5.074835e-01	1.293338e-02	9.342166e-03	3.591218e-03
231           	2.874926e-03	5.074646e-01	1.290832e-02	9.329088e-03	3.579236e-03
232           	2.875532e-03	5.074763e-01	1.287677e-02	9.313917e-03	3.562854e-03
233           	2.874918e-03	5.074571e-01	1.285319e-02	9.301511e-03	3.551674e-03
234           	2.875538e-03	5.074665e-01	1.282367e-02	9.287373e-03	3.536297e-03
235           	2.874841e-03	5.074438e-01	1.280256e-02	9.276118e-03	3.526437e-03
236           	2.875385e-03	5.074510e-01	1.277551e-02	9.263142e-03	3.512371e-03
237           	2.874803e-03	5.074278e-01	1.275635e-02	9.252978e-03	3.503373e-03
238           	2.875397e-03	5.074353e-01	1.273041e-02	9.240601e-03	3.489807e-03
239           	2.874730e-03	5.074244e-01	1.272804e-02	9.238751e-03	3.489291e-03
240           	2.875325e-03	5.074237e-01	1.267636e-02	9.213503e-03	3.462853e-03
241           	2.874733e-03	5.074127e-01	1.267513e-02	9.212297e-03	3.462830e-03
242           	2.875338e-03	5.074115e-01	1.263671e-02	9.193694e-03	3.443018e-03
243           	2.874646e-03	5.074009e-01	1.263443e-02	9.191863e-03	3.442571e-03
244           	2.875256e-03	5.073993e-01	1.259264e-02	9.171575e-03	3.421062e-03
245           	2.874724e-03	5.073896e-01	1.259066e-02	9.170054e-03	3.420605e-03
246           	2.875288e-03	5.073925e-01	1.255475e-02	9.152665e-03	3.402088e-03
247           	2.874652e-03	5.073830e-01	1.255230e-02	9.150802e-03	3.401498e-03
248           	2.875200e-03	5.073831e-01	1.251175e-02	9.131077e-03	3.380677e-03
249           	2.874643e-03	5.073740e-01	1.250975e-02	9.129520e-03	3.380233e-03
250           	2.875293e-03	5.073767e-01	1.247824e-02	9.114414e-03	3.363828e-03
251           	2.874615e-03	5.073677e-01	1.247587e-02	9.112548e-03	3.363319e-03
252           	2.875218e-03	5.073696e-01	1.243981e-02	9.095123e-03	3.344687e-03
253           	2.874624e-03	5.073609e-01	1.243790e-02	9.093576e-03	3.344328e-03
254           	2.875246e-03	5.073651e-01	1.243108e-02	9.090787e-03	3.340295e-03
255           	2.874549e-03	5.073465e-01	1.238922e-02	9.069159e-03	3.320062e-03
256           	2.875184e-03	5.073536e-01	1.238407e-02	9.067219e-03	3.316852e-03
257           	2.874616e-03	5.073483e-01	1.238008e-02	9.064656e-03	3.315424e-03
258           	2.875226e-03	5.073580e-01	1.233971e-02	9.045079e-03	3.294627e-03
259           	2.874558e-03	5.073494e-01	1.233787e-02	9.043491e-03	3.294376e-03
260           	2.875160e-03	5.073529e-01	1.233239e-02	9.041356e-03	3.291037e-03
261           	2.874516e-03	5.073340e-01	1.230130e-02	9.025167e-03	3.276134e-03
262           	2.875217e-03	5.073407e-01	1.229656e-02	9.023496e-03	3.273062e-03
263           	2.874528e-03	5.073346e-01	1.229341e-02	9.021230e-03	3.272175e-03
264           	2.875143e-03	5.073431e-01	1.226007e-02	9.005179e-03	3.254894e-03
265           	2.874542e-03	5.073348e-01	1.225881e-02	9.003945e-03	3.254861e-03
266           	2.875159e-03	5.073383e-01	1.225379e-02	9.002054e-03	3.251735e-03
267           	2.874460e-03	5.073202e-01	1.222749e-02	8.988205e-03	3.239286e-03
268           	2.875114e-03	5.073268e-01	1.222303e-02	8.986628e-03	3.236401e-03
269           	2.874454e-03	5.073209e-01	1.222050e-02	8.984702e-03	3.235795e-03
270           	2.875101e-03	5.073271e-01	1.221376e-02	8.981980e-03	3.231778e-03
271           	2.874491e-03	5.073143e-01	1.217786e-02	8.963422e-03	3.214440e-03
272           	2.875013e-03	5.073208e-01	1.217405e-02	8.962037e-03	3.212010e-03
273           	2.874477e-03	5.073153e-01	1.217311e-02	8.961031e-03	3.212076e-03
274           	2.875080e-03	5.073211e-01	1.216852e-02	8.959338e-03	3.209178e-03
275           	2.874679e-03	5.073142e-01	1.216593e-02	8.957646e-03	3.208288e-03
276           	2.875036e-03	5.073221e-01	1.213592e-02	8.942997e-03	3.192924e-03
277           	2.874556e-03	5.073127e-01	1.213648e-02	8.942795e-03	3.193682e-03
278           	2.874941e-03	5.073167e-01	1.213267e-02	8.941278e-03	3.191396e-03
279           	2.874543e-03	5.073072e-01	1.213266e-02	8.940873e-03	3.191786e-03
280           	2.874934e-03	5.073103e-01	1.212772e-02	8.938793e-03	3.188925e-03
281           	2.874506e-03	5.073007e-01	1.212476e-02	8.936885e-03	3.187874e-03
282           	2.874876e-03	5.073041e-01	1.211712e-02	8.933438e-03	3.183685e-03
283           	2.874513e-03	5.072837e-01	1.207948e-02	8.914255e-03	3.165228e-03
284           	2.874841e-03	5.072907e-01	1.207493e-02	8.912304e-03	3.162622e-03
285           	2.874447e-03	5.072852e-01	1.207481e-02	8.911852e-03	3.162958e-03
286           	2.874383e-03	5.072914e-01	1.207099e-02	8.909879e-03	3.161113e-03
287           	2.874383e-03	5.072866e-01	1.207010e-02	8.909433e-03	3.160666e-03
288           	2.874551e-03	5.072905e-01	1.206686e-02	8.907982e-03	3.158881e-03
289           	2.874741e-03	5.072847e-01	1.206389e-02	8.906686e-03	3.157203e-03
290           	2.874507e-03	5.072883e-01	1.205869e-02	8.903851e-03	3.154837e-03
291           	2.874725e-03	5.072805e-01	1.205440e-02	8.901924e-03	3.152475e-03
292           	2.874418e-03	5.072839e-01	1.204732e-02	8.898079e-03	3.149243e-03
293           	2.874696e-03	5.072760e-01	1.204238e-02	8.895886e-03	3.146494e-03
294           	2.874365e-03	5.072791e-01	1.203463e-02	8.891678e-03	3.142948e-03
295           	2.874703e-03	5.072713e-01	1.202934e-02	8.889374e-03	3.139968e-03
296           	2.874334e-03	5.072749e-01	1.202164e-02	8.885152e-03	3.136484e-03
297           	2.874767e-03	5.072676e-01	1.201655e-02	8.883041e-03	3.133506e-03
298           	2.874372e-03	5.072714e-01	1.200955e-02	8.879145e-03	3.130402e-03
299           	2.874806e-03	5.072645e-01	1.200472e-02	8.877165e-03	3.127553e-03
300           	2.874250e-03	5.072683e-01	1.199792e-02	8.873207e-03	3.124708e-03
301           	2.874791e-03	5.072617e-01	1.199367e-02	8.871628e-03	3.122047e-03
302           	2.874288e-03	5.072661e-01	1.198777e-02	8.868170e-03	3.119595e-03
303           	2.874834e-03	5.072593e-01	1.198404e-02	8.866856e-03	3.117187e-03
304           	2.874350e-03	5.072644e-01	1.197828e-02	8.863491e-03	3.114790e-03
305           	2.874729e-03	5.072565e-01	1.197562e-02	8.862539e-03	3.113082e-03
306           	2.874213e-03	5.072618e-01	1.197046e-02	8.859442e-03	3.111016e-03
307           	2.874909e-03	5.072546e-01	1.196800e-02	8.858911e-03	3.109094e-03
308           	2.874235e-03	5.072604e-01	1.196268e-02	8.855577e-03	3.107106e-03
309           	2.874801e-03	5.072529e-01	1.196073e-02	8.855164e-03	3.105563e-03
310           	2.874258e-03	5.072598e-01	1.195521e-02	8.851861e-03	3.103345e-03
311           	2.874894e-03	5.072522e-01	1.195371e-02	8.851749e-03	3.101961e-03
312           	2.874149e-03	5.072601e-01	1.194762e-02	8.847961e-03	3.099663e-03
313           	2.874806e-03	5.072522e-01	1.194615e-02	8.847883e-03	3.098270e-03
314           	2.874124e-03	5.072608e-01	1.194018e-02	8.844214e-03	3.095965e-03
