# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 4.200000e+01
# Aref        : 1.400000e+03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
315           	2.874844e-03	5.072523e-01	1.193910e-02	8.844391e-03	3.094704e-03
316           	2.874041e-03	5.072602e-01	1.193358e-02	8.840830e-03	3.092748e-03
317           	2.874872e-03	5.072518e-01	1.193327e-02	8.841505e-03	3.091761e-03
318           	2.873961e-03	5.072575e-01	1.192936e-02	8.838642e-03	3.090721e-03
319           	2.874780e-03	5.072479e-01	1.193009e-02	8.839826e-03	3.090266e-03
320           	2.873872e-03	5.072513e-01	1.192758e-02	8.837664e-03	3.089920e-03
321           	2.874743e-03	5.072400e-01	1.192942e-02	8.839451e-03	3.089966e-03
322           	2.873845e-03	5.072416e-01	1.192806e-02	8.837873e-03	3.090184e-03
323           	2.874715e-03	5.072288e-01	1.193066e-02	8.840044e-03	3.090614e-03
324           	2.873703e-03	5.072291e-01	1.192992e-02	8.838663e-03	3.091257e-03
325           	2.874670e-03	5.072168e-01	1.193266e-02	8.841001e-03	3.091661e-03
326           	2.873751e-03	5.072181e-01	1.193130e-02	8.839398e-03	3.091897e-03
327           	2.874648e-03	5.072061e-01	1.193441e-02	8.841855e-03	3.092558e-03
328           	2.873766e-03	5.072088e-01	1.193250e-02	8.840015e-03	3.092483e-03
329           	2.874639e-03	5.071979e-01	1.193518e-02	8.842232e-03	3.092953e-03
330           	2.873698e-03	5.072024e-01	1.193224e-02	8.839816e-03	3.092421e-03
331           	2.874668e-03	5.071931e-01	1.193453e-02	8.841932e-03	3.092595e-03
332           	2.873654e-03	5.071990e-01	1.193059e-02	8.838947e-03	3.091640e-03
333           	2.874625e-03	5.071917e-01	1.193236e-02	8.840803e-03	3.091553e-03
334           	2.873676e-03	5.071971e-01	1.192861e-02	8.837983e-03	3.090630e-03
335           	2.874604e-03	5.071910e-01	1.192979e-02	8.839496e-03	3.090289e-03
336           	2.873585e-03	5.071953e-01	1.192646e-02	8.836814e-03	3.089644e-03
337           	2.874439e-03	5.071889e-01	1.192799e-02	8.838433e-03	3.089556e-03
338           	2.873504e-03	5.071916e-01	1.192506e-02	8.836037e-03	3.089028e-03
339           	2.874374e-03	5.071833e-01	1.192786e-02	8.838305e-03	3.089557e-03
340           	2.873438e-03	5.071841e-01	1.192598e-02	8.836427e-03	3.089551e-03
341           	2.874384e-03	5.071753e-01	1.192861e-02	8.838691e-03	3.089923e-03
342           	2.873324e-03	5.071753e-01	1.192703e-02	8.836837e-03	3.090189e-03
343           	2.874317e-03	5.071668e-01	1.193016e-02	8.839396e-03	3.090762e-03
344           	2.873302e-03	5.071670e-01	1.192899e-02	8.837796e-03	3.091191e-03
345           	2.874396e-03	5.071580e-01	1.193315e-02	8.840972e-03	3.092179e-03
346           	2.873267e-03	5.071577e-01	1.193278e-02	8.839660e-03	3.093125e-03
347           	2.874252e-03	5.071483e-01	1.193743e-02	8.842967e-03	3.094464e-03
348           	2.873203e-03	5.071484e-01	1.193717e-02	8.841789e-03	3.095383e-03
349           	2.874223e-03	5.071394e-01	1.194156e-02	8.845005e-03	3.096558e-03
350           	2.873190e-03	5.071407e-01	1.194064e-02	8.843510e-03	3.097131e-03
351           	2.874183e-03	5.071322e-01	1.194490e-02	8.846633e-03	3.098266e-03
352           	2.873173e-03	5.071343e-01	1.194353e-02	8.844938e-03	3.098592e-03
353           	2.874112e-03	5.071265e-01	1.194699e-02	8.847609e-03	3.099384e-03
354           	2.872934e-03	5.071287e-01	1.194524e-02	8.845554e-03	3.099686e-03
355           	2.874197e-03	5.071223e-01	1.194822e-02	8.848305e-03	3.099911e-03
356           	2.872885e-03	5.071243e-01	1.194603e-02	8.845902e-03	3.100132e-03
357           	2.874148e-03	5.071181e-01	1.194896e-02	8.848631e-03	3.100334e-03
358           	2.872854e-03	5.071206e-01	1.194640e-02	8.846052e-03	3.100344e-03
359           	2.874154e-03	5.071148e-01	1.194878e-02	8.848544e-03	3.100236e-03
360           	2.872819e-03	5.071176e-01	1.194598e-02	8.845809e-03	3.100171e-03
361           	2.874137e-03	5.071126e-01	1.194798e-02	8.848125e-03	3.099851e-03
362           	2.872833e-03	5.071163e-01	1.194463e-02	8.845146e-03	3.099481e-03
363           	2.874150e-03	5.071114e-01	1.194673e-02	8.847513e-03	3.099213e-03
364           	2.872845e-03	5.071154e-01	1.194344e-02	8.844566e-03	3.098876e-03
365           	2.874190e-03	5.071111e-01	1.194500e-02	8.846691e-03	3.098311e-03
366           	2.872819e-03	5.071152e-01	1.194158e-02	8.843608e-03	3.097970e-03
367           	2.874182e-03	5.071111e-01	1.194330e-02	8.845831e-03	3.097467e-03
368           	2.872815e-03	5.071154e-01	1.193984e-02	8.842737e-03	3.097107e-03
369           	2.874198e-03	5.071112e-01	1.194172e-02	8.845059e-03	3.096663e-03
370           	2.872877e-03	5.071156e-01	1.193823e-02	8.841990e-03	3.096237e-03
371           	2.874169e-03	5.071111e-01	1.194015e-02	8.844241e-03	3.095904e-03
372           	2.872822e-03	5.071154e-01	1.193687e-02	8.841254e-03	3.095611e-03
373           	2.874186e-03	5.071111e-01	1.193883e-02	8.843603e-03	3.095231e-03
374           	2.872825e-03	5.071155e-01	1.193537e-02	8.840510e-03	3.094860e-03
375           	2.874190e-03	5.071109e-01	1.193767e-02	8.843024e-03	3.094644e-03
376           	2.872949e-03	5.071156e-01	1.193433e-02	8.840115e-03	3.094216e-03
377           	2.874132e-03	5.071105e-01	1.193659e-02	8.842429e-03	3.094166e-03
378           	2.872813e-03	5.071150e-01	1.193331e-02	8.839466e-03	3.093841e-03
379           	2.874256e-03	5.071104e-01	1.193555e-02	8.842032e-03	3.093520e-03
380           	2.872818e-03	5.071145e-01	1.193232e-02	8.838976e-03	3.093340e-03
381           	2.874179e-03	5.071096e-01	1.193474e-02	8.841551e-03	3.093193e-03
382           	2.872886e-03	5.071143e-01	1.193137e-02	8.838570e-03	3.092798e-03
383           	2.874167e-03	5.071091e-01	1.193367e-02	8.841000e-03	3.092666e-03
384           	2.872871e-03	5.071137e-01	1.193047e-02	8.838104e-03	3.092361e-03
385           	2.874192e-03	5.071089e-01	1.193249e-02	8.840439e-03	3.092055e-03
386           	2.872813e-03	5.071137e-01	1.192908e-02	8.837351e-03	3.091725e-03
387           	2.874236e-03	5.071089e-01	1.193125e-02	8.839862e-03	3.091391e-03
388           	2.872916e-03	5.071138e-01	1.192792e-02	8.836876e-03	3.091043e-03
389           	2.874237e-03	5.071090e-01	1.192970e-02	8.839088e-03	3.090615e-03
390           	2.872880e-03	5.071136e-01	1.192652e-02	8.836141e-03	3.090381e-03
391           	2.874147e-03	5.071087e-01	1.192842e-02	8.838356e-03	3.090062e-03
392           	2.872878e-03	5.071134e-01	1.192535e-02	8.835555e-03	3.089799e-03
393           	2.874246e-03	5.071087e-01	1.192704e-02	8.837768e-03	3.089275e-03
394           	2.872923e-03	5.071135e-01	1.192418e-02	8.835015e-03	3.089168e-03
395           	2.874127e-03	5.071082e-01	1.192580e-02	8.837027e-03	3.088773e-03
396           	2.872868e-03	5.071129e-01	1.192324e-02	8.834488e-03	3.088752e-03
397           	2.874230e-03	5.071083e-01	1.192463e-02	8.836544e-03	3.088084e-03
398           	2.872878e-03	5.071124e-01	1.192211e-02	8.833935e-03	3.088179e-03
399           	2.874158e-03	5.071077e-01	1.192379e-02	8.836051e-03	3.087736e-03
400           	2.872885e-03	5.071122e-01	1.192134e-02	8.833554e-03	3.087784e-03
401           	2.874199e-03	5.071083e-01	1.192243e-02	8.835415e-03	3.087018e-03
402           	2.872860e-03	5.071127e-01	1.192002e-02	8.832868e-03	3.087148e-03
403           	2.874207e-03	5.071096e-01	1.192100e-02	8.834706e-03	3.086292e-03
404           	2.873006e-03	5.071144e-01	1.191835e-02	8.832182e-03	3.086170e-03
405           	2.874128e-03	5.071109e-01	1.191959e-02	8.833925e-03	3.085669e-03
406           	2.872996e-03	5.071155e-01	1.191709e-02	8.831540e-03	3.085548e-03
407           	2.874205e-03	5.071121e-01	1.191819e-02	8.833299e-03	3.084890e-03
408           	2.872899e-03	5.071159e-01	1.191605e-02	8.830924e-03	3.085126e-03
409           	2.874154e-03	5.071126e-01	1.191709e-02	8.832699e-03	3.084391e-03
410           	2.872972e-03	5.071167e-01	1.191473e-02	8.830335e-03	3.084392e-03
411           	2.874136e-03	5.071129e-01	1.191632e-02	8.832295e-03	3.084023e-03
412           	2.872977e-03	5.071168e-01	1.191425e-02	8.830100e-03	3.084146e-03
413           	2.874199e-03	5.071133e-01	1.191538e-02	8.831889e-03	3.083490e-03
414           	2.872961e-03	5.071170e-01	1.191340e-02	8.829664e-03	3.083741e-03
415           	2.874108e-03	5.071133e-01	1.191485e-02	8.831534e-03	3.083318e-03
416           	2.873000e-03	5.071172e-01	1.191273e-02	8.829364e-03	3.083364e-03
417           	2.874174e-03	5.071136e-01	1.191433e-02	8.831341e-03	3.082992e-03
418           	2.873043e-03	5.071175e-01	1.191229e-02	8.829189e-03	3.083102e-03
419           	2.874179e-03	5.071138e-01	1.191364e-02	8.831000e-03	3.082642e-03
420           	2.872908e-03	5.071171e-01	1.191186e-02	8.828839e-03	3.083024e-03
421           	2.874170e-03	5.071140e-01	1.191307e-02	8.830704e-03	3.082364e-03
422           	2.872971e-03	5.071176e-01	1.191101e-02	8.828477e-03	3.082535e-03
423           	2.874151e-03	5.071140e-01	1.191255e-02	8.830424e-03	3.082122e-03
424           	2.873021e-03	5.071178e-01	1.191066e-02	8.828349e-03	3.082307e-03
425           	2.874198e-03	5.071143e-01	1.191182e-02	8.830110e-03	3.081714e-03
426           	2.872920e-03	5.071175e-01	1.191003e-02	8.827935e-03	3.082095e-03
427           	2.874204e-03	5.071144e-01	1.191122e-02	8.829812e-03	3.081405e-03
428           	2.873047e-03	5.071179e-01	1.190921e-02	8.827651e-03	3.081557e-03
429           	2.874110e-03	5.071142e-01	1.191084e-02	8.829529e-03	3.081309e-03
430           	2.873041e-03	5.071178e-01	1.190888e-02	8.827484e-03	3.081401e-03
431           	2.874126e-03	5.071141e-01	1.191038e-02	8.829316e-03	3.081063e-03
432           	2.873029e-03	5.071175e-01	1.190864e-02	8.827351e-03	3.081293e-03
433           	2.874153e-03	5.071141e-01	1.190996e-02	8.829131e-03	3.080825e-03
434           	2.872970e-03	5.071176e-01	1.190799e-02	8.826968e-03	3.081027e-03
435           	2.874200e-03	5.071142e-01	1.190958e-02	8.828990e-03	3.080591e-03
436           	2.873053e-03	5.071177e-01	1.190777e-02	8.826937e-03	3.080832e-03
437           	2.874167e-03	5.071143e-01	1.190916e-02	8.828749e-03	3.080415e-03
438           	2.872913e-03	5.071175e-01	1.190733e-02	8.826577e-03	3.080751e-03
439           	2.874191e-03	5.071145e-01	1.190879e-02	8.828587e-03	3.080205e-03
440           	2.872932e-03	5.071175e-01	1.190688e-02	8.826374e-03	3.080510e-03
441           	2.874240e-03	5.071142e-01	1.190874e-02	8.828612e-03	3.080132e-03
442           	2.872935e-03	5.071166e-01	1.190710e-02	8.826483e-03	3.080613e-03
443           	2.874157e-03	5.071125e-01	1.190910e-02	8.828707e-03	3.080392e-03
444           	2.872799e-03	5.071142e-01	1.190795e-02	8.826774e-03	3.081177e-03
445           	2.874181e-03	5.071106e-01	1.190991e-02	8.829136e-03	3.080773e-03
446           	2.872842e-03	5.071125e-01	1.190853e-02	8.827108e-03	3.081425e-03
447           	2.874121e-03	5.071085e-01	1.191094e-02	8.829592e-03	3.081350e-03
448           	2.872891e-03	5.071108e-01	1.190953e-02	8.827656e-03	3.081874e-03
449           	2.874129e-03	5.071071e-01	1.191157e-02	8.829914e-03	3.081656e-03
450           	2.872801e-03	5.071094e-01	1.191017e-02	8.827885e-03	3.082283e-03
451           	2.874167e-03	5.071063e-01	1.191200e-02	8.830167e-03	3.081832e-03
452           	2.872850e-03	5.071089e-01	1.191034e-02	8.828021e-03	3.082321e-03
453           	2.874142e-03	5.071058e-01	1.191214e-02	8.830213e-03	3.081928e-03
454           	2.872840e-03	5.071086e-01	1.191039e-02	8.828036e-03	3.082356e-03
455           	2.874192e-03	5.071057e-01	1.191195e-02	8.830168e-03	3.081784e-03
456           	2.872852e-03	5.071084e-01	1.191013e-02	8.827916e-03	3.082212e-03
457           	2.874130e-03	5.071056e-01	1.191153e-02	8.829896e-03	3.081637e-03
458           	2.872867e-03	5.071086e-01	1.190940e-02	8.827565e-03	3.081830e-03
459           	2.874120e-03	5.071055e-01	1.191120e-02	8.829721e-03	3.081482e-03
460           	2.872871e-03	5.071086e-01	1.190928e-02	8.827510e-03	3.081767e-03
461           	2.874156e-03	5.071056e-01	1.191059e-02	8.829453e-03	3.081142e-03
462           	2.872789e-03	5.071083e-01	1.190885e-02	8.827214e-03	3.081637e-03
463           	2.874175e-03	5.071057e-01	1.191030e-02	8.829326e-03	3.080977e-03
464           	2.872890e-03	5.071085e-01	1.190843e-02	8.827104e-03	3.081324e-03
465           	2.874156e-03	5.071056e-01	1.191019e-02	8.829252e-03	3.080940e-03
466           	2.872923e-03	5.071086e-01	1.190828e-02	8.827062e-03	3.081216e-03
467           	2.874136e-03	5.071055e-01	1.190999e-02	8.829132e-03	3.080861e-03
468           	2.872812e-03	5.071081e-01	1.190836e-02	8.826990e-03	3.081365e-03
469           	2.874168e-03	5.071055e-01	1.190993e-02	8.829133e-03	3.080797e-03
470           	2.872892e-03	5.071085e-01	1.190804e-02	8.826914e-03	3.081129e-03
471           	2.874092e-03	5.071052e-01	1.191005e-02	8.829117e-03	3.080933e-03
472           	2.872908e-03	5.071083e-01	1.190829e-02	8.827053e-03	3.081238e-03
473           	2.874219e-03	5.071054e-01	1.190988e-02	8.829158e-03	3.080720e-03
474           	2.872817e-03	5.071080e-01	1.190823e-02	8.826931e-03	3.081297e-03
475           	2.874131e-03	5.071052e-01	1.190986e-02	8.829062e-03	3.080799e-03
476           	2.872867e-03	5.071081e-01	1.190796e-02	8.826848e-03	3.081114e-03
477           	2.874181e-03	5.071052e-01	1.190982e-02	8.829092e-03	3.080729e-03
478           	2.872885e-03	5.071081e-01	1.190789e-02	8.826830e-03	3.081059e-03
479           	2.874145e-03	5.071051e-01	1.190961e-02	8.828951e-03	3.080660e-03
480           	2.872806e-03	5.071078e-01	1.190793e-02	8.826771e-03	3.081159e-03
481           	2.874179e-03	5.071052e-01	1.190942e-02	8.828890e-03	3.080533e-03
482           	2.872831e-03	5.071081e-01	1.190754e-02	8.826601e-03	3.080939e-03
483           	2.874195e-03	5.071052e-01	1.190940e-02	8.828896e-03	3.080506e-03
484           	2.872950e-03	5.071082e-01	1.190755e-02	8.826727e-03	3.080828e-03
485           	2.874107e-03	5.071050e-01	1.190918e-02	8.828700e-03	3.080485e-03
486           	2.872801e-03	5.071079e-01	1.190733e-02	8.826465e-03	3.080862e-03
487           	2.874183e-03	5.071052e-01	1.190900e-02	8.828683e-03	3.080316e-03
488           	2.872919e-03	5.071082e-01	1.190702e-02	8.826427e-03	3.080588e-03
489           	2.874053e-03	5.071049e-01	1.190903e-02	8.828567e-03	3.080462e-03
490           	2.872939e-03	5.071079e-01	1.190762e-02	8.826748e-03	3.080871e-03
491           	2.874167e-03	5.071056e-01	1.190904e-02	8.828688e-03	3.080353e-03
492           	2.872782e-03	5.071079e-01	1.190797e-02	8.826768e-03	3.081205e-03
493           	2.874201e-03	5.071061e-01	1.190910e-02	8.828753e-03	3.080351e-03
494           	2.872843e-03	5.071086e-01	1.190760e-02	8.826641e-03	3.080956e-03
495           	2.874123e-03	5.071061e-01	1.190917e-02	8.828707e-03	3.080460e-03
496           	2.872925e-03	5.071087e-01	1.190767e-02	8.826762e-03	3.080912e-03
497           	2.874092e-03	5.071060e-01	1.190900e-02	8.828589e-03	3.080406e-03
498           	2.872829e-03	5.071085e-01	1.190757e-02	8.826617e-03	3.080958e-03
499           	2.874158e-03	5.071060e-01	1.190881e-02	8.828564e-03	3.080248e-03
500           	2.872801e-03	5.071083e-01	1.190747e-02	8.826535e-03	3.080934e-03
501           	2.874168e-03	5.071059e-01	1.190878e-02	8.828559e-03	3.080223e-03
502           	2.872865e-03	5.071083e-01	1.190741e-02	8.826568e-03	3.080838e-03
503           	2.874141e-03	5.071057e-01	1.190865e-02	8.828467e-03	3.080185e-03
504           	2.872880e-03	5.071080e-01	1.190732e-02	8.826541e-03	3.080780e-03
505           	2.874092e-03	5.071055e-01	1.190863e-02	8.828408e-03	3.080225e-03
506           	2.872834e-03	5.071080e-01	1.190699e-02	8.826327e-03	3.080659e-03
507           	2.874094e-03	5.071054e-01	1.190866e-02	8.828424e-03	3.080236e-03
508           	2.872851e-03	5.071080e-01	1.190730e-02	8.826503e-03	3.080801e-03
509           	2.874172e-03	5.071056e-01	1.190837e-02	8.828359e-03	3.080015e-03
510           	2.872770e-03	5.071077e-01	1.190715e-02	8.826348e-03	3.080807e-03
511           	2.874156e-03	5.071056e-01	1.190835e-02	8.828331e-03	3.080019e-03
512           	2.872863e-03	5.071081e-01	1.190687e-02	8.826297e-03	3.080570e-03
513           	2.874125e-03	5.071055e-01	1.190833e-02	8.828288e-03	3.080038e-03
514           	2.872833e-03	5.071080e-01	1.190686e-02	8.826262e-03	3.080597e-03
515           	2.874124e-03	5.071055e-01	1.190814e-02	8.828196e-03	3.079947e-03
516           	2.872846e-03	5.071079e-01	1.190679e-02	8.826244e-03	3.080551e-03
517           	2.874102e-03	5.071055e-01	1.190804e-02	8.828124e-03	3.079920e-03
518           	2.872825e-03	5.071081e-01	1.190644e-02	8.826046e-03	3.080395e-03
519           	2.874106e-03	5.071055e-01	1.190802e-02	8.828117e-03	3.079906e-03
520           	2.872884e-03	5.071080e-01	1.190664e-02	8.826205e-03	3.080437e-03
521           	2.874168e-03	5.071056e-01	1.190786e-02	8.828096e-03	3.079759e-03
522           	2.872815e-03	5.071079e-01	1.190655e-02	8.826091e-03	3.080461e-03
523           	2.874140e-03	5.071056e-01	1.190781e-02	8.828047e-03	3.079767e-03
524           	2.872809e-03	5.071079e-01	1.190638e-02	8.825998e-03	3.080379e-03
525           	2.874121e-03	5.071054e-01	1.190783e-02	8.828036e-03	3.079793e-03
526           	2.872889e-03	5.071082e-01	1.190640e-02	8.826087e-03	3.080308e-03
527           	2.874069e-03	5.071054e-01	1.190783e-02	8.827983e-03	3.079844e-03
528           	2.872859e-03	5.071079e-01	1.190650e-02	8.826112e-03	3.080393e-03
529           	2.874154e-03	5.071056e-01	1.190771e-02	8.828010e-03	3.079703e-03
530           	2.872813e-03	5.071080e-01	1.190626e-02	8.825945e-03	3.080319e-03
531           	2.874144e-03	5.071055e-01	1.190780e-02	8.828043e-03	3.079755e-03
532           	2.872916e-03	5.071080e-01	1.190636e-02	8.826097e-03	3.080265e-03
533           	2.874097e-03	5.071053e-01	1.190765e-02	8.827920e-03	3.079726e-03
534           	2.872801e-03	5.071077e-01	1.190628e-02	8.825940e-03	3.080339e-03
535           	2.874103e-03	5.071053e-01	1.190764e-02	8.827922e-03	3.079715e-03
536           	2.872860e-03	5.071079e-01	1.190608e-02	8.825901e-03	3.080182e-03
537           	2.874072e-03	5.071052e-01	1.190767e-02	8.827905e-03	3.079760e-03
538           	2.872826e-03	5.071078e-01	1.190623e-02	8.825941e-03	3.080290e-03
539           	2.874183e-03	5.071054e-01	1.190745e-02	8.827907e-03	3.079541e-03
540           	2.872817e-03	5.071076e-01	1.190625e-02	8.825944e-03	3.080310e-03
541           	2.874152e-03	5.071054e-01	1.190744e-02	8.827871e-03	3.079567e-03
542           	2.872817e-03	5.071078e-01	1.190584e-02	8.825737e-03	3.080102e-03
543           	2.874105e-03	5.071052e-01	1.190749e-02	8.827849e-03	3.079639e-03
544           	2.872905e-03	5.071078e-01	1.190603e-02	8.825923e-03	3.080112e-03
545           	2.874079e-03	5.071051e-01	1.190741e-02	8.827784e-03	3.079626e-03
546           	2.872815e-03	5.071076e-01	1.190603e-02	8.825829e-03	3.080200e-03
547           	2.874176e-03	5.071054e-01	1.190724e-02	8.827795e-03	3.079442e-03
548           	2.872778e-03	5.071076e-01	1.190596e-02	8.825758e-03	3.080202e-03
549           	2.874165e-03	5.071053e-01	1.190733e-02	8.827829e-03	3.079499e-03
550           	2.872842e-03	5.071078e-01	1.190597e-02	8.825825e-03	3.080141e-03
551           	2.874143e-03	5.071053e-01	1.190724e-02	8.827765e-03	3.079479e-03
552           	2.872806e-03	5.071075e-01	1.190596e-02	8.825785e-03	3.080172e-03
553           	2.874117e-03	5.071053e-01	1.190720e-02	8.827717e-03	3.079484e-03
554           	2.872840e-03	5.071079e-01	1.190564e-02	8.825660e-03	3.079979e-03
555           	2.874082e-03	5.071052e-01	1.190729e-02	8.827727e-03	3.079564e-03
556           	2.872900e-03	5.071078e-01	1.190587e-02	8.825837e-03	3.080037e-03
557           	2.874122e-03	5.071052e-01	1.190716e-02	8.827701e-03	3.079456e-03
558           	2.872775e-03	5.071075e-01	1.190589e-02	8.825721e-03	3.080171e-03
559           	2.874175e-03	5.071053e-01	1.190710e-02	8.827727e-03	3.079378e-03
560           	2.872890e-03	5.071078e-01	1.190564e-02	8.825709e-03	3.079930e-03
561           	2.874058e-03	5.071051e-01	1.190722e-02	8.827666e-03	3.079550e-03
562           	2.872863e-03	5.071078e-01	1.190569e-02	8.825711e-03	3.079984e-03
563           	2.874155e-03	5.071052e-01	1.190706e-02	8.827687e-03	3.079377e-03
564           	2.872788e-03	5.071075e-01	1.190585e-02	8.825712e-03	3.080135e-03
565           	2.874098e-03	5.071052e-01	1.190707e-02	8.827634e-03	3.079438e-03
566           	2.872865e-03	5.071078e-01	1.190550e-02	8.825613e-03	3.079884e-03
567           	2.874126e-03	5.071052e-01	1.190714e-02	8.827696e-03	3.079444e-03
568           	2.872848e-03	5.071077e-01	1.190587e-02	8.825783e-03	3.080087e-03
569           	2.874192e-03	5.071053e-01	1.190704e-02	8.827713e-03	3.079330e-03
570           	2.872782e-03	5.071074e-01	1.190577e-02	8.825667e-03	3.080102e-03
571           	2.874103e-03	5.071051e-01	1.190712e-02	8.827663e-03	3.079458e-03
572           	2.872874e-03	5.071077e-01	1.190558e-02	8.825665e-03	3.079918e-03
573           	2.874140e-03	5.071051e-01	1.190713e-02	8.827706e-03	3.079426e-03
574           	2.872856e-03	5.071076e-01	1.190563e-02	8.825672e-03	3.079959e-03
575           	2.874048e-03	5.071049e-01	1.190706e-02	8.827580e-03	3.079484e-03
576           	2.872800e-03	5.071072e-01	1.190578e-02	8.825690e-03	3.080090e-03
577           	2.874202e-03	5.071052e-01	1.190691e-02	8.827656e-03	3.079251e-03
578           	2.872824e-03	5.071075e-01	1.190547e-02	8.825561e-03	3.079914e-03
579           	2.874162e-03	5.071051e-01	1.190697e-02	8.827646e-03	3.079322e-03
580           	2.872855e-03	5.071075e-01	1.190557e-02	8.825642e-03	3.079932e-03
581           	2.874097e-03	5.071049e-01	1.190682e-02	8.827505e-03	3.079311e-03
582           	2.872798e-03	5.071073e-01	1.190548e-02	8.825536e-03	3.079940e-03
583           	2.874156e-03	5.071051e-01	1.190683e-02	8.827571e-03	3.079259e-03
584           	2.872884e-03	5.071076e-01	1.190531e-02	8.825538e-03	3.079770e-03
585           	2.874050e-03	5.071048e-01	1.190693e-02	8.827513e-03	3.079413e-03
586           	2.872863e-03	5.071076e-01	1.190549e-02	8.825608e-03	3.079882e-03
587           	2.874159e-03	5.071051e-01	1.190676e-02	8.827538e-03	3.079220e-03
588           	2.872818e-03	5.071073e-01	1.190552e-02	8.825580e-03	3.079944e-03
589           	2.874134e-03	5.071050e-01	1.190672e-02	8.827494e-03	3.079226e-03
590           	2.872798e-03	5.071074e-01	1.190523e-02	8.825411e-03	3.079815e-03
591           	2.874095e-03	5.071049e-01	1.190684e-02	8.827517e-03	3.079328e-03
592           	2.872900e-03	5.071076e-01	1.190542e-02	8.825608e-03	3.079807e-03
593           	2.874108e-03	5.071050e-01	1.190670e-02	8.827456e-03	3.079241e-03
594           	2.872792e-03	5.071073e-01	1.190539e-02	8.825485e-03	3.079901e-03
595           	2.874112e-03	5.071050e-01	1.190670e-02	8.827463e-03	3.079239e-03
596           	2.872852e-03	5.071075e-01	1.190528e-02	8.825492e-03	3.079787e-03
597           	2.874137e-03	5.071050e-01	1.190679e-02	8.827532e-03	3.079258e-03
598           	2.872872e-03	5.071076e-01	1.190535e-02	8.825548e-03	3.079805e-03
599           	2.874148e-03	5.071050e-01	1.190666e-02	8.827480e-03	3.079184e-03
600           	2.872747e-03	5.071072e-01	1.190549e-02	8.825490e-03	3.079996e-03
601           	2.874161e-03	5.071050e-01	1.190665e-02	8.827486e-03	3.079165e-03
602           	2.872820e-03	5.071075e-01	1.190512e-02	8.825381e-03	3.079741e-03
603           	2.874085e-03	5.071049e-01	1.190679e-02	8.827480e-03	3.079310e-03
604           	2.872915e-03	5.071075e-01	1.190538e-02	8.825607e-03	3.079777e-03
605           	2.874114e-03	5.071049e-01	1.190672e-02	8.827472e-03	3.079244e-03
606           	2.872791e-03	5.071072e-01	1.190544e-02	8.825509e-03	3.079927e-03
607           	2.874170e-03	5.071050e-01	1.190668e-02	8.827508e-03	3.079167e-03
608           	2.872869e-03	5.071074e-01	1.190520e-02	8.825467e-03	3.079730e-03
609           	2.874065e-03	5.071047e-01	1.190680e-02	8.827466e-03	3.079335e-03
610           	2.872873e-03	5.071075e-01	1.190527e-02	8.825509e-03	3.079762e-03
611           	2.874177e-03	5.071050e-01	1.190658e-02	8.827466e-03	3.079112e-03
612           	2.872795e-03	5.071071e-01	1.190540e-02	8.825494e-03	3.079904e-03
613           	2.874064e-03	5.071047e-01	1.190662e-02	8.827376e-03	3.079248e-03
614           	2.872804e-03	5.071074e-01	1.190513e-02	8.825366e-03	3.079759e-03
615           	2.874184e-03	5.071050e-01	1.190661e-02	8.827491e-03	3.079123e-03
616           	2.872896e-03	5.071074e-01	1.190530e-02	8.825546e-03	3.079754e-03
617           	2.874110e-03	5.071048e-01	1.190654e-02	8.827380e-03	3.079161e-03
618           	2.872812e-03	5.071072e-01	1.190516e-02	8.825391e-03	3.079768e-03
619           	2.874093e-03	5.071048e-01	1.190654e-02	8.827364e-03	3.079179e-03
620           	2.872856e-03	5.071074e-01	1.190502e-02	8.825368e-03	3.079656e-03
621           	2.874146e-03	5.071049e-01	1.190659e-02	8.827440e-03	3.079148e-03
622           	2.872875e-03	5.071074e-01	1.190511e-02	8.825432e-03	3.079681e-03
623           	2.874041e-03	5.071047e-01	1.190657e-02	8.827327e-03	3.079246e-03
624           	2.872848e-03	5.071072e-01	1.190529e-02	8.825492e-03	3.079797e-03
625           	2.874161e-03	5.071050e-01	1.190651e-02	8.827415e-03	3.079093e-03
626           	2.872795e-03	5.071073e-01	1.190504e-02	8.825315e-03	3.079726e-03
627           	2.874092e-03	5.071048e-01	1.190663e-02	8.827405e-03	3.079221e-03
628           	2.872880e-03	5.071074e-01	1.190521e-02	8.825487e-03	3.079727e-03
629           	2.874148e-03	5.071049e-01	1.190646e-02	8.827378e-03	3.079083e-03
630           	2.872782e-03	5.071071e-01	1.190515e-02	8.825355e-03	3.079792e-03
631           	2.874072e-03	5.071048e-01	1.190649e-02	8.827318e-03	3.079174e-03
632           	2.872859e-03	5.071073e-01	1.190499e-02	8.825354e-03	3.079637e-03
633           	2.874142e-03	5.071048e-01	1.190653e-02	8.827406e-03	3.079121e-03
634           	2.872850e-03	5.071073e-01	1.190515e-02	8.825424e-03	3.079724e-03
