# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 4.200000e+01
# Aref        : 1.400000e+03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
710           	1.861426e-02	5.338639e-01	1.109044e-02	2.415948e-02	-1.306904e-02
711           	1.861576e-02	5.338664e-01	1.109179e-02	2.416165e-02	-1.306986e-02
712           	1.861422e-02	5.338614e-01	1.109112e-02	2.415978e-02	-1.306866e-02
713           	1.861580e-02	5.338670e-01	1.109159e-02	2.416159e-02	-1.307000e-02
714           	1.861445e-02	5.338632e-01	1.109222e-02	2.416055e-02	-1.306834e-02
715           	1.861584e-02	5.338681e-01	1.109082e-02	2.416125e-02	-1.307043e-02
716           	1.861469e-02	5.338663e-01	1.109181e-02	2.416060e-02	-1.306879e-02
717           	1.861594e-02	5.338707e-01	1.108953e-02	2.416071e-02	-1.307117e-02
718           	1.861484e-02	5.338687e-01	1.109085e-02	2.416026e-02	-1.306941e-02
719           	1.861586e-02	5.338714e-01	1.108898e-02	2.416035e-02	-1.307137e-02
720           	1.861484e-02	5.338690e-01	1.109048e-02	2.416008e-02	-1.306961e-02
721           	1.861586e-02	5.338716e-01	1.108857e-02	2.416014e-02	-1.307158e-02
722           	1.861475e-02	5.338680e-01	1.108998e-02	2.415974e-02	-1.306976e-02
723           	1.861585e-02	5.338712e-01	1.108836e-02	2.416003e-02	-1.307168e-02
724           	1.861464e-02	5.338672e-01	1.108972e-02	2.415950e-02	-1.306978e-02
725           	1.861599e-02	5.338717e-01	1.108904e-02	2.416051e-02	-1.307147e-02
726           	1.861464e-02	5.338685e-01	1.109013e-02	2.415970e-02	-1.306958e-02
727           	1.861629e-02	5.338748e-01	1.108993e-02	2.416126e-02	-1.307133e-02
728           	1.861453e-02	5.338687e-01	1.109001e-02	2.415953e-02	-1.306953e-02
729           	1.861639e-02	5.338759e-01	1.109008e-02	2.416143e-02	-1.307136e-02
730           	1.861433e-02	5.338686e-01	1.108912e-02	2.415890e-02	-1.306977e-02
731           	1.861633e-02	5.338754e-01	1.108999e-02	2.416133e-02	-1.307134e-02
732           	1.861420e-02	5.338683e-01	1.108788e-02	2.415813e-02	-1.307026e-02
733           	1.861629e-02	5.338739e-01	1.108926e-02	2.416093e-02	-1.307166e-02
734           	1.861428e-02	5.338684e-01	1.108617e-02	2.415736e-02	-1.307120e-02
735           	1.861607e-02	5.338722e-01	1.108813e-02	2.416013e-02	-1.307200e-02
736           	1.861435e-02	5.338683e-01	1.108520e-02	2.415695e-02	-1.307175e-02
737           	1.861590e-02	5.338712e-01	1.108801e-02	2.415990e-02	-1.307190e-02
738           	1.861447e-02	5.338684e-01	1.108625e-02	2.415759e-02	-1.307134e-02
739           	1.861588e-02	5.338715e-01	1.108913e-02	2.416045e-02	-1.307132e-02
740           	1.861463e-02	5.338702e-01	1.108824e-02	2.415876e-02	-1.307051e-02
741           	1.861582e-02	5.338708e-01	1.109069e-02	2.416116e-02	-1.307047e-02
742           	1.861463e-02	5.338702e-01	1.108991e-02	2.415958e-02	-1.306967e-02
743           	1.861572e-02	5.338698e-01	1.109201e-02	2.416173e-02	-1.306972e-02
744           	1.861446e-02	5.338689e-01	1.109108e-02	2.416000e-02	-1.306892e-02
745           	1.861571e-02	5.338685e-01	1.109246e-02	2.416194e-02	-1.306948e-02
746           	1.861429e-02	5.338670e-01	1.109136e-02	2.415996e-02	-1.306861e-02
747           	1.861595e-02	5.338689e-01	1.109173e-02	2.416181e-02	-1.307009e-02
748           	1.861407e-02	5.338651e-01	1.109097e-02	2.415955e-02	-1.306858e-02
749           	1.861616e-02	5.338703e-01	1.109060e-02	2.416146e-02	-1.307086e-02
750           	1.861400e-02	5.338662e-01	1.109009e-02	2.415905e-02	-1.306896e-02
751           	1.861653e-02	5.338742e-01	1.108928e-02	2.416117e-02	-1.307189e-02
752           	1.861404e-02	5.338682e-01	1.108927e-02	2.415868e-02	-1.306941e-02
753           	1.861679e-02	5.338779e-01	1.108892e-02	2.416125e-02	-1.307233e-02
754           	1.861412e-02	5.338693e-01	1.108887e-02	2.415855e-02	-1.306968e-02
755           	1.861683e-02	5.338789e-01	1.108883e-02	2.416125e-02	-1.307241e-02
756           	1.861413e-02	5.338692e-01	1.108873e-02	2.415850e-02	-1.306976e-02
757           	1.861668e-02	5.338779e-01	1.108862e-02	2.416099e-02	-1.307237e-02
758           	1.861420e-02	5.338682e-01	1.108841e-02	2.415840e-02	-1.307000e-02
759           	1.861640e-02	5.338750e-01	1.108824e-02	2.416052e-02	-1.307228e-02
760           	1.861421e-02	5.338663e-01	1.108817e-02	2.415830e-02	-1.307013e-02
761           	1.861603e-02	5.338712e-01	1.108819e-02	2.416013e-02	-1.307193e-02
762           	1.861432e-02	5.338648e-01	1.108838e-02	2.415851e-02	-1.307013e-02
763           	1.861586e-02	5.338707e-01	1.108826e-02	2.415999e-02	-1.307173e-02
764           	1.861462e-02	5.338664e-01	1.108893e-02	2.415908e-02	-1.307015e-02
765           	1.861579e-02	5.338702e-01	1.108887e-02	2.416022e-02	-1.307135e-02
766           	1.861499e-02	5.338693e-01	1.108906e-02	2.415952e-02	-1.307046e-02
767           	1.861570e-02	5.338706e-01	1.108939e-02	2.416039e-02	-1.307100e-02
768           	1.861523e-02	5.338719e-01	1.108849e-02	2.415948e-02	-1.307099e-02
769           	1.861564e-02	5.338712e-01	1.108909e-02	2.416019e-02	-1.307110e-02
770           	1.861531e-02	5.338729e-01	1.108772e-02	2.415917e-02	-1.307145e-02
771           	1.861560e-02	5.338710e-01	1.108866e-02	2.415993e-02	-1.307127e-02
772           	1.861512e-02	5.338713e-01	1.108768e-02	2.415896e-02	-1.307128e-02
773           	1.861555e-02	5.338696e-01	1.108915e-02	2.416012e-02	-1.307097e-02
774           	1.861493e-02	5.338685e-01	1.108834e-02	2.415910e-02	-1.307076e-02
775           	1.861562e-02	5.338690e-01	1.108981e-02	2.416052e-02	-1.307071e-02
776           	1.861484e-02	5.338692e-01	1.108908e-02	2.415938e-02	-1.307030e-02
777           	1.861586e-02	5.338713e-01	1.109102e-02	2.416137e-02	-1.307035e-02
778           	1.861471e-02	5.338687e-01	1.108977e-02	2.415960e-02	-1.306983e-02
779           	1.861599e-02	5.338725e-01	1.109180e-02	2.416189e-02	-1.307009e-02
780           	1.861447e-02	5.338682e-01	1.109013e-02	2.415954e-02	-1.306941e-02
781           	1.861612e-02	5.338734e-01	1.109134e-02	2.416179e-02	-1.307045e-02
782           	1.861413e-02	5.338669e-01	1.108976e-02	2.415901e-02	-1.306925e-02
783           	1.861621e-02	5.338734e-01	1.109000e-02	2.416121e-02	-1.307121e-02
784           	1.861401e-02	5.338658e-01	1.108895e-02	2.415848e-02	-1.306954e-02
785           	1.861617e-02	5.338721e-01	1.108869e-02	2.416052e-02	-1.307183e-02
786           	1.861389e-02	5.338637e-01	1.108857e-02	2.415818e-02	-1.306961e-02
787           	1.861616e-02	5.338707e-01	1.108806e-02	2.416019e-02	-1.307212e-02
788           	1.861396e-02	5.338633e-01	1.108885e-02	2.415838e-02	-1.306953e-02
789           	1.861631e-02	5.338717e-01	1.108839e-02	2.416051e-02	-1.307211e-02
790           	1.861418e-02	5.338656e-01	1.108983e-02	2.415910e-02	-1.306927e-02
791           	1.861638e-02	5.338719e-01	1.108918e-02	2.416097e-02	-1.307179e-02
792           	1.861423e-02	5.338666e-01	1.109044e-02	2.415945e-02	-1.306901e-02
793           	1.861641e-02	5.338722e-01	1.108945e-02	2.416113e-02	-1.307168e-02
794           	1.861416e-02	5.338667e-01	1.109013e-02	2.415923e-02	-1.306910e-02
795           	1.861626e-02	5.338713e-01	1.108902e-02	2.416077e-02	-1.307175e-02
796           	1.861410e-02	5.338662e-01	1.108910e-02	2.415865e-02	-1.306955e-02
797           	1.861617e-02	5.338704e-01	1.108862e-02	2.416048e-02	-1.307186e-02
798           	1.861408e-02	5.338657e-01	1.108790e-02	2.415803e-02	-1.307013e-02
799           	1.861610e-02	5.338702e-01	1.108807e-02	2.416013e-02	-1.307207e-02
800           	1.861426e-02	5.338672e-01	1.108645e-02	2.415748e-02	-1.307103e-02
